date,beePop,state,
1976,43,arizona,
1976,385,california,
1976,31,colorado,
1976,136,florida,
1976,70,georgia,
1976,93,idaho,
1976,10,illinois,
1976,36,iowa,
1976,105,michigan,
1976,123,nebraska,
1976,54,new york,
1976,7,north carolina,
1976,75,north dakota,
1976,23,oregon,
1976,138,south dakota,
1976,100,texas,
1976,75,washington,
1976,52,wisconsin,
1977,44,arizona,
1977,390,california,
1977,138,florida,
1977,74,georgia,
1977,96,idaho,
1977,9,illinois,
1977,40,iowa,
1977,54,michigan,
1977,118,minnesota,
1977,92,montana,
1977,137,nebraska,
1977,52,new york,
1977,9,north carolina,
1977,118,north dakota,
1977,26,oregon,
1977,150,south dakota,
1977,106,texas,
1977,65,washington,
1977,83,wisconsin,
1978,55,arizona,
1978,405,california,
1978,30,colorado,
1978,220,florida,
1978,115,georgia,
1978,90,idaho,
1978,6,illinois,
1978,36,iowa,
1978,55,michigan,
1978,91,montana,
1978,130,nebraska,
1978,47,new york,
1978,9,north carolina,
1978,155,north dakota,
1978,35,oregon,
1978,168,south dakota,
1978,90,texas,
1978,66,washington,
1978,80,wisconsin,
1979,41,arizona,
1979,385,california,
1979,30,colorado,
1979,204,florida,
1979,120,georgia,
1979,90,idaho,
1979,7,illinois,
1979,39,iowa,
1979,52,michigan,
1979,125,minnesota,
1979,94,montana,
1979,115,nebraska,
1979,53,new york,
1979,12,north carolina,
1979,182,north dakota,
1979,32,oregon,
1979,190,south dakota,
1979,100,texas,
1979,67,washington,
1979,95,wisconsin,
1980,44,arizona,
1980,385,california,
1980,30,colorado,
1980,208,florida,
1980,120,georgia,
1980,90,idaho,
1980,7,illinois,
1980,39,iowa,
1980,52,michigan,
1980,125,minnesota,
1980,97,montana,
1980,120,nebraska,
1980,52,new york,
1980,11,north carolina,
1980,182,north dakota,
1980,29,oregon,
1980,197,south dakota,
1980,100,texas,
1980,67,washington,
1980,95,wisconsin,
1981,47,alabama,
1981,64,arizona,
1981,31,arkansas,
1981,500,california,
1981,41,colorado,
1981,8,connecticut,
1981,4,delaware,
1981,360,florida,
1981,145,georgia,
1981,7,hawaii,
1981,108,idaho,
1981,41,illinois,
1981,76,indiana,
1981,88,iowa,
1981,40,kansas,
1981,56,kentucky,
1981,37,louisiana,
1981,8,maine,
1981,15,maryland,
1981,11,massachusetts,
1981,98,michigan,
1981,190,minnesota,
1981,41,mississippi,
1981,128,missouri,
1981,108,montana,
1981,122,nebraska,
1981,12,nevada,
1981,4,new hampshire,
1981,38,new jersey,
1981,14,new mexico,
1981,115,new york,
1981,187,north carolina,
1981,265,north dakota,
1981,85,ohio,
1981,48,oklahoma,
1981,59,oregon,
1981,85,pennsylvania,
1981,1,rhode island,
1981,52,south carolina,
1981,180,south dakota,
1981,150,tennessee,
1981,190,texas,
1981,46,utah,
1981,9,vermont,
1981,77,virginia,
1981,87,washington,
1981,67,west virginia,
1981,125,wisconsin,
1981,44,wyoming,
1982,-1,alabama,
1982,-1,alaska,
1982,-1,arizona,
1982,-1,arkansas,
1982,-1,california,
1982,-1,colorado,
1982,-1,connecticut,
1982,-1,delaware,
1982,-1,florida,
1982,-1,georgia,
1982,-1,hawaii,
1982,-1,idaho,
1982,-1,illinois,
1982,-1,indiana,
1982,-1,iowa,
1982,-1,kansas,
1982,-1,kentucky,
1982,-1,louisiana,
1982,-1,maine,
1982,-1,maryland,
1982,-1,massachusetts,
1982,-1,michigan,
1982,-1,minnesota,
1982,-1,mississippi,
1982,-1,missouri,
1982,-1,montana,
1982,-1,nebraska,
1982,-1,nevada,
1982,-1,new hampshire,
1982,-1,new jersey,
1982,-1,new mexico,
1982,-1,new york,
1982,-1,north carolina,
1982,-1,north dakota,
1982,-1,ohio,
1982,-1,oklahoma,
1982,-1,oregon,
1982,-1,pennsylvania,
1982,-1,rhode island,
1982,-1,south carolina,
1982,-1,south dakota,
1982,-1,tennessee,
1982,-1,texas,
1982,-1,utah,
1982,-1,vermont,
1982,-1,virginia,
1982,-1,washington,
1982,-1,west virginia,
1982,-1,wisconsin,
1982,-1,wyoming,
1983,-1,alabama,
1983,-1,alaska,
1983,-1,arizona,
1983,-1,arkansas,
1983,-1,california,
1983,-1,colorado,
1983,-1,connecticut,
1983,-1,delaware,
1983,-1,florida,
1983,-1,georgia,
1983,-1,hawaii,
1983,-1,idaho,
1983,-1,illinois,
1983,-1,indiana,
1983,-1,iowa,
1983,-1,kansas,
1983,-1,kentucky,
1983,-1,louisiana,
1983,-1,maine,
1983,-1,maryland,
1983,-1,massachusetts,
1983,-1,michigan,
1983,-1,minnesota,
